reviewId,content,score
c5e84cc8-8bc6-4c40-a281-693cb915a7c2,"Keeps logging me out almost every time I close & reopen the app. For months now. I have to log in all over again sometimes multiple times a day. It's getting really annoying. I've put in reports about it and gotten nothing back. Sometimes it's fine for a few days or weeks, but then I'm back to being logged out constantly.",2
fdae2c7b-7609-42ff-8292-52ee41876bfa,"This app is becoming very frustrating. The help centre contains tutorials on options that are NOT available in the app or desktop version. At least spare us from frying our brains and remove this help pages. Two of them would be: how to pin a post, how to create an event ...",2
da27ce78-5ea0-4e30-9961-4e144c94a619,"Crashes, warps photos. Sometimes it takes several tries to make a post especially when doing multiple photos to a post. And if it goes finally work, there's a possibility that one or more photos will be warped.",2
6d13c8a0-bdb4-4a2f-8007-b98e03b358f4,"Hi meta team, I hope you sre doing well. I want an option on insta. While scrolling reels, we should sit and scroll every single reel. Instead please update the app as it should scroll automatically when every reels are played. It will make the life easy nd give rest for fingers!",2
043fb91b-78a7-4a10-a26d-6174542c04d5,In the last update if you use splitting mode and split your screen to use another app everything disappeares. there's only three options and you won't know how to find your actions or your saved posts. everything is frustrating. the options are gone and now you have no control on anything. fix the split mode please.,2
de419abc-b8c1-4ac7-b4f9-f4b888d5cb6f,"Any pictures that are uploaded from android devices are massively degraded, I have tested uploading the same image from an iPhone and an Android and the photos uploaded from Andriod look like 2MP instead of 15 MP. The app still won't allow you to select multiple photos from albums within Google photos, or device folders. I mean of you're going to steal all of our data at least make a useable product.",2
602ec1c6-4a66-4f8a-bc42-bd1ce06b2911,I have been using the app for a long time..but whenever I want to upload multiple photos in my posts the music option is not available for my account.... I'm very disappointed using the app.. I've reported about this problem but no response from the app... it's not that good app now as it was,2
af737bce-05fd-4c53-8f47-1382a59d6d94,"It took over my messenger texts. It probably may be a way to remedy that but I cannot. For some reason 99% of the instruction I try fails. There is always a step missing or it just do not work. The developers HAVEmade the computer system very very difficult. Maybe Gen Z is the only one can operate it because, I assume, they made it because I see a lot of complains from us that started using computers when Gates invented the icons instead of code cards. I have about given up & so disappointed",2
7d729dab-6faf-4152-8de8-25e46bbd480e,"Posting reels is so buggy all the time. Crashing constantly when editing, not saving drafts properly, posting without captions or with very bad video quality... You name it. Isn't the point of social media to post things on it? Then why is it such a PITA?",2
0c11937f-1710-4c1b-8cd8-7528088d17e4,So I got a fold 5 and recently Instagram has started to freeze up and not refresh anything. It opens up and it'll work until I try to reopen it from the recent apps and it shows almost like a screenshot of how it was when I closed it. I have close the app and restart it for it to work again.,2
9f7763fa-aa4d-49ba-b327-f2c2634ad733,"Good, when it doesn't crash, I guess. It's almost every day I have to reinstall to keep from crashing. Open a message from a specific person? Crashes. Try to move text in a story? Crashes. Try to like a post? Crashes. It's the stupidest things that make this app crash...",2
12207e70-d231-4d43-b695-3294e353c0c2,"App has been having a constant issue with viewing your own story after you've posted the pictures. It says you haven't posted anything, and then when you post something new, it acts like that's the only picture you've posted to your story.",2
04b8b125-b83b-46a8-92cb-4fe62e9e67c1,"It was good at first, until my phone wasnt working anymore. So I changed my phone number and my phone. And when I wanted to log in, it said it requires my last phone number/my device that I used to log in the acc. But the problem is, I can't open the phone anymore. And the number was already terminated. And when I tried with password, it always says incorrect even tho it is correct. Please at least make a log in that requires Gmail. So people can see the message by it and log in. Thank you.",2
d0c2dffa-5cc8-4a9d-9724-1a160174ff30,Very often I will open the app and see a post from someone I follow only for it to disappear in the blink of an eye. It's incredibly frustrating when you want to see these posts. I also preferred when things were shown in order of when they were posted instead of shuffling posts around.,2
415b35b6-8527-48f0-b09b-2ec1af79b0b8,While scrolling through reels: It's not okay to automatically proceed to the next video after 6 seconds especially while reading comments on one specific reel I find interesting/ entertaining. What's worse is that it'll automatically lead you to an advertisement I don't care about. It's horrible,2
8a0d7dd0-31df-4934-9e4f-f7933b357ec5,"Unfortunately, on my Samsung Galaxy S10e only the ""Add yours"" story stickers including a photo work. Even after reinstalling the app I'm still not able to participate in ""Add yours"" stories that don't force you to upload at least one picture. That's a pity!",2
1f5e0c4b-4c11-434f-8cca-8a4dbea7d2e4,"The app has bugs all the time, and they don't seem to fix them for quite a while. Right now, I can't play voice messages from my friends as when I press play, nothing happens. It just stays there. Really annoying tbh.",2
b4542ddb-e576-431f-ba1e-cdddfb9d1ba1,"a bug that occured to me after updating the app was when i view the following list of some people, it doesn't show the mutual followings of me and him/her at the top.",2
9d72d260-6ed3-439a-ab64-1c4124231a8d,"There's been certain glitch since the past month! Firstly my screen time shown by Instagram was wrong repeatedly, secondly I was getting logged out without any reason, finally the reels showing on my feed were definitely not what I used see every day so basically Instagram is acting crazy.",2
b8632a1e-05a0-4f16-aee6-8d519732d096,"What's wrong with this app , it doesn't show the entire , reels page on my main account. I can't watch any reels . But on other new accounts , I have full access to reels section. Also all others have the messenger icon for chats with many new features . Its only me who is still stuck with that old paper plane DM section . Please solve this ASAP!",2
d2e5dc10-331c-4867-9118-188ec2dfba8e,"there is a delay when you tap to pause a reel. Reels happen fast, the pause delay makes it very difficult to stop at the right section. Also, can you guys please stop with this 'swipe up on a reel to view the next' I've had Instagram for ages I don't need tutorials!",2
